"phase","tuning_option","status_now","surface_now","scope_class","is_pipeline_knob","target_main_sidebar","target_nested_sidebar","recommended_gui_control","delivery_wave","current_setting","summary"
"Phase 01","REQUIRED_WEIGHT ? optional","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","1 (env: NEEDSET_REQUIRED_WEIGHT_OPTIONAL)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Weight multiplier for optional-level fields in the NeedSet formula. Optional fields have the lowest priority and get the base multiplier."
"Phase 01","missing_multiplier","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","2.0 (env: NEEDSET_MISSING_MULTIPLIER)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] NeedSet formula component. Applied when a field has no value (missing/unknown). Doubles the need score for empty fields to prioritize them in search. A higher value would make the engine more aggressive about filling empty fields."
"Phase 01","tier_deficit_multiplier","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","2.0 (env: NEEDSET_TIER_DEFICIT_MULTIPLIER)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] NeedSet formula component. Kicks in when a field wants Tier 1 evidence but only has Tier 2+ evidence. Doubles the need score to push the engine toward manufacturer sources. Set to 1.0 when tier preference is satisfied."
"Phase 01","min_refs_deficit_multiplier","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","1.5 (env: NEEDSET_MIN_REFS_DEFICIT_MULTIPLIER)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] NeedSet formula component. Applied when a field has fewer evidence references than its minimum policy requires. Increases need by 50% to drive additional source discovery. Set to 1.0 when min_refs is met."
"Phase 01","conflict_multiplier","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","1.5 (env: NEEDSET_CONFLICT_MULTIPLIER)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] NeedSet formula component. Applied when multiple sources disagree on a field value. Increases need by 50% to drive tiebreaker evidence gathering. A higher value would make the engine more aggressive about resolving conflicts."
"Phase 01","NEEDSET_EVIDENCE_DECAY_DAYS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","14 (env: NEEDSET_EVIDENCE_DECAY_DAYS)","[Backend only ? no GUI control] Half-life in days for evidence freshness decay. Evidence older than this many days has its effective confidence halved using exponential decay: effective_conf = conf ? max(floor, 2^(-age/halfLife)). Controls how quickly old evidence loses influence on NeedSet scores."
"Phase 01","NEEDSET_EVIDENCE_DECAY_FLOOR","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","0.30 (env: NEEDSET_EVIDENCE_DECAY_FLOOR)","[Backend only ? no GUI control] Minimum decay multiplier floor. Even very old evidence never drops below 30% of its original confidence. Prevents ancient but valid evidence from being completely ignored. Range: 0-1."
"Phase 01","NEEDSET_CAP_IDENTITY_LOCKED","gui","pipeline_settings","pipeline_core","yes","NeedSet Engine","NeedSet and Identity Caps","number_input_or_slider","W0_existing_surface_alignment","1.00 (env + GUI: Pipeline Settings slider 0.5-1.0)","[GUI: Pipeline Settings ? NeedSet Identity Caps ? Locked] Maximum effective NeedSet score when identity is locked (confirmed). At 1.00 there is no cap ? all fields can reach full need priority. Lowering this would artificially suppress need for fields when identity is confirmed."
"Phase 01","NEEDSET_CAP_IDENTITY_PROVISIONAL","gui","pipeline_settings","pipeline_core","yes","NeedSet Engine","NeedSet and Identity Caps","number_input_or_slider","W0_existing_surface_alignment","0.74 (env + GUI: Pipeline Settings slider 0.5-0.9)","[GUI: Pipeline Settings ? NeedSet Identity Caps ? Provisional] Maximum NeedSet score when identity is provisional (70-95% confidence). Caps non-identity field priority to 0.74 until identity is fully confirmed. This prevents the engine from aggressively filling specs when it's not yet sure it has the right product."
"Phase 01","NEEDSET_CAP_IDENTITY_CONFLICT","gui","pipeline_settings","pipeline_core","yes","NeedSet Engine","NeedSet and Identity Caps","number_input_or_slider","W0_existing_surface_alignment","0.39 (env + GUI: Pipeline Settings slider 0.2-0.6)","[GUI: Pipeline Settings ? NeedSet Identity Caps ? Conflict] Maximum NeedSet score when identity is in conflict state. Severely restricts non-identity field filling to 0.39 when multiple sources disagree about the product's identity. Forces the engine to resolve identity first before filling specs."
"Phase 01","NEEDSET_CAP_IDENTITY_UNLOCKED","gui","pipeline_settings","pipeline_core","yes","NeedSet Engine","NeedSet and Identity Caps","enum_select","W0_existing_surface_alignment","0.59 (env + GUI: Pipeline Settings slider 0.3-0.8)","[GUI: Pipeline Settings ? NeedSet Identity Caps ? Unlocked] Maximum NeedSet score when identity has not been established at all. Moderately restricts field filling to 0.59 until at least some identity evidence arrives. Balances early-round exploration with identity-first priority."
"Phase 01","Identity Lock Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.95 (env: NEEDSET_IDENTITY_LOCK_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Confidence threshold at which identity status transitions from provisional to locked. When identity confidence >= 0.95 and the gate is validated the status becomes 'locked' and all field caps are removed. Lowering this would lock identity earlier but risk false positives."
"Phase 01","Identity Provisional Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.70 (env: NEEDSET_IDENTITY_PROVISIONAL_THRESHOLD)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Confidence threshold at which identity status transitions from unlocked to provisional. When identity confidence >= 0.70 the engine enters provisional mode allowing moderate field filling. Below 0.70 the engine is in 'unlocked' state with heavily restricted field access."
"Phase 01","DEFAULT_IDENTITY_AUDIT_LIMIT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","24 (env: NEEDSET_DEFAULT_IDENTITY_AUDIT_LIMIT)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup] Maximum number of rows shown in the identity audit context. Limits how many identity evidence rows are passed to downstream consumers for display/debugging. Increasing this shows more identity evidence in traces."
"Phase 02","LLM_PLAN_DISCOVERY_QUERIES","gui","indexing_runtime_legacy_label","pipeline_core","yes","Discovery Planner","Discovery and Providers","enum_select","W0_existing_surface_alignment","false (env + GUI: Indexing ? Planner LLM Enabled toggle)","[GUI: Indexing Runtime ? Planner LLM toggle] Master switch for the Phase 02 LLM search planner. When enabled the LLM generates additional search queries beyond deterministic aliases ? including doc_hint_queries (spec/manual/pdf hints) and field_target_queries (queries targeting specific missing fields). When disabled only deterministic brand+model alias variants are used."
"Phase 02","LLM_MODEL_PLAN","gui","indexing_runtime_legacy_label","pipeline_core","yes","Discovery Planner","Discovery and Providers","enum_select","W0_existing_surface_alignment","(env + GUI: Indexing ? Planner Model dropdown)","[GUI: Indexing Runtime ? Planner Model dropdown] Selects which LLM model is used for search query planning. Dropdown is populated dynamically from available models. Prefers Gemini models for cost efficiency. Disabled when planner LLM is off."
"Phase 02","LLM_MAX_OUTPUT_TOKENS_PLAN","gui","indexing_runtime_legacy_label","pipeline_core","yes","Discovery Planner","Discovery and Providers","enum_select","W0_existing_surface_alignment","1200 (env + GUI: Indexing ? Planner Max Tokens dropdown)","[GUI: Indexing Runtime ? Planner Max Tokens dropdown] Maximum output tokens the planner LLM can generate per call. Controls how many search queries the LLM can propose in a single response. Uses preset dropdown values (256-8192). Capped to model maximum. Higher values allow more query suggestions but cost more."
"Phase 02","LLM_PLAN_FALLBACK_MODEL","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","enum_select","W2_backend_knob_surface","(env: LLM_PLAN_FALLBACK_MODEL)","[GUI: Pipeline Settings -> Runtime Flow -> Fallback Routing -> Plan Fallback Model] Fallback model used when the primary plan model fails or is unavailable. Part of the multi-provider failover chain. If empty no fallback is attempted and the planning call fails."
"Phase 02","LLM_PLAN_PROVIDER","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","text_input","W2_backend_knob_surface","(env: LLM_PLAN_PROVIDER)","[Backend only ? no GUI control] Separate LLM provider for planning calls (e.g. 'gemini' vs 'openai'). Allows routing planning to a cheaper provider while using a more capable one for extraction. Inherits from LLM_PROVIDER if not set."
"Phase 02","LLM_PLAN_BASE_URL","gui","pipeline_settings","integration_endpoint","yes","Runtime Flow","Run Setup","text_input","W2_backend_knob_surface","(env: LLM_PLAN_BASE_URL)","[Backend only ? no GUI control] Base URL for the planning LLM provider endpoint. Allows pointing planning at a different API server (e.g. a local model or different cloud endpoint). Inherits from LLM_BASE_URL if not set."
"Phase 02","LLM_PLAN_API_KEY","gui","pipeline_settings","integration_secret","yes","Runtime Flow","Fallback Routing","secret_input","W2b_secret_profile_surface","(env: LLM_PLAN_API_KEY)","[Backend only ? no GUI control] API key for the planning LLM provider. Allows using a separate billing account for planning calls. Inherits from LLM_API_KEY if not set."
"Phase 02","Deterministic Alias Cap","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","SEARCH_PROFILE_CAP_MAP_JSON (env + GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON))","[GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON)] Maximum number of model slug candidates generated deterministically from the product name (spacing/hyphen/case variants). Limits explosion of alias combinations. The planner LLM can add more aliases on top of these."
"Phase 02","LLM Alias Validation Cap","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","SEARCH_PROFILE_CAP_MAP_JSON (env + GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON))","[GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON)] Maximum aliases the LLM planner is allowed to return. If the LLM response contains more than 12 aliases the extras are silently dropped during normalization. Prevents runaway alias generation."
"Phase 02","LLM doc_hint_queries Cap","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","SEARCH_PROFILE_CAP_MAP_JSON (env + GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON))","[GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON)] Maximum queries per document hint category (spec/manual/pdf/datasheet). Prevents the LLM from generating too many redundant document-type queries for the same hint."
"Phase 02","LLM field_target_queries Cap","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","SEARCH_PROFILE_CAP_MAP_JSON (env + GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON))","[GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON)] Maximum queries targeting a single missing field. Prevents the LLM from over-investing search budget on a single hard-to-find field."
"Phase 02","Dedupe Queries Cap","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W3_extract_hardcoded_constants","SEARCH_PROFILE_CAP_MAP_JSON (env + GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON))","[GUI: Runtime Flow -> Run Setup -> Search Profile Caps Map (JSON)] Maximum total unique queries after deduplication. All query sources (deterministic aliases + LLM hints + field targets) are merged and deduped down to this cap. Controls the total search budget per round."
"Phase 03","SEARCH_PROVIDER","gui","indexing_runtime_legacy_label","pipeline_core","yes","Search Providers and SERP","Discovery and Providers","enum_select","W0_existing_surface_alignment","none (env + GUI: Indexing ? Search Provider dropdown)","[GUI: Indexing Runtime ? Search Provider dropdown] Primary search provider for web queries. Options: none (disabled) / duckduckgo / searxng / bing / google / dual. 'dual' uses two providers for broader coverage. Setting to 'none' disables all web search ? pipeline relies on seed URLs only."
"Phase 03","SEARXNG_BASE_URL","gui","pipeline_settings","integration_endpoint","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","empty string (env: SEARXNG_BASE_URL or SEARXNG_URL)","[Backend only ? no GUI control] URL of the self-hosted SearXNG metasearch instance. Required when search provider is 'searxng'. Typically http://localhost:8080. No GUI input field exists for this URL."
"Phase 03","GOOGLE_CSE_KEY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","secret_input","W2_backend_knob_surface","(env: GOOGLE_CSE_KEY)","[Backend only ? no GUI control] Google Custom Search Engine API key. Required for Google CSE provider. Not exposed in GUI for security ? set via environment variable only."
"Phase 03","GOOGLE_CSE_CX","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","(env: GOOGLE_CSE_CX)","[Backend only ? no GUI control] Google Custom Search Engine ID. Identifies which custom search engine to query. Not exposed in GUI."
"Phase 03","BING_SEARCH_KEY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","secret_input","W2_backend_knob_surface","(env: BING_SEARCH_KEY)","[Backend only ? no GUI control] Bing Search API key. Required when search provider is 'bing'. Not exposed in GUI for security."
"Phase 03","BING_SEARCH_ENDPOINT","gui","pipeline_settings","integration_endpoint","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","(env: BING_SEARCH_ENDPOINT)","[Backend only ? no GUI control] Bing Search API endpoint URL. Usually the default Azure endpoint. Not exposed in GUI."
"Phase 03","DISABLE_GOOGLE_CSE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: DISABLE_GOOGLE_CSE)","[Backend only ? no GUI control] Emergency kill switch to disable Google CSE entirely. Useful when CSE quota is exhausted. Does not appear in GUI."
"Phase 03","CSE_RESCUE_ONLY_MODE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","true (env: CSE_RESCUE_ONLY_MODE)","[Backend only ? no GUI control] When true Google CSE is only used as a rescue fallback (not primary search). CSE is expensive per query so this reserves it for situations where the primary provider fails. When false CSE is used alongside primary provider."
"Phase 03","CSE_RESCUE_REQUIRED_ITERATION","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","2 (env: CSE_RESCUE_REQUIRED_ITERATION)","[Backend only ? no GUI control] Which iteration/round triggers CSE rescue activation. At iteration 2 if primary search yields insufficient results CSE is tried as backup. Lower values rescue earlier but use more CSE quota."
"Phase 03","DUCKDUCKGO_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","true (env: DUCKDUCKGO_ENABLED)","[Backend only ? no GUI control] Enable DuckDuckGo as a search provider. DDG is free and requires no API key. Used as default search when no paid provider is configured."
"Phase 03","DUCKDUCKGO_BASE_URL","gui","pipeline_settings","integration_endpoint","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","https://html.duckduckgo.com/html/ (env: DUCKDUCKGO_BASE_URL)","[Backend only ? no GUI control] Base URL for DuckDuckGo HTML search. Uses the HTML endpoint for easy scraping. Not exposed in GUI."
"Phase 03","DUCKDUCKGO_TIMEOUT_MS","gui","pipeline_settings","pipeline_core","yes","Search Providers and SERP","Discovery and Providers","number_input_or_slider","W2_backend_knob_surface","8000 (env + GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> DuckDuckGo Timeout (ms))","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> DuckDuckGo Timeout (ms)] Timeout in milliseconds for DuckDuckGo search requests. 8 seconds is the default. Increase if DDG is slow; decrease if you want faster timeouts."
"Phase 03","LLM_SERP_RERANK_ENABLED","gui","indexing_runtime_legacy_label","pipeline_core","yes","Search Providers and SERP","SERP Triage","toggle","W0_existing_surface_alignment","true (env + GUI: Indexing ? Triage LLM Enabled toggle)","[GUI: Indexing Runtime ? Triage LLM toggle] Master switch for LLM-powered SERP reranking. When enabled the LLM scores and reranks SERP results after deterministic triage. When disabled only the rules-based deterministic reranker is used. Saves LLM costs but may miss nuanced relevance signals."
"Phase 03","LLM_MODEL_TRIAGE","gui","indexing_runtime_legacy_label","pipeline_core","yes","Search Providers and SERP","SERP Triage","enum_select","W0_existing_surface_alignment","(env + GUI: Indexing ? Triage Model dropdown)","[GUI: Indexing Runtime ? Triage Model dropdown] LLM model used for SERP reranking. Dropdown populated dynamically. Typically a fast/cheap model since triage is high-volume low-stakes."
"Phase 03","LLM_MAX_OUTPUT_TOKENS_TRIAGE","gui","indexing_runtime_legacy_label","pipeline_core","yes","Search Providers and SERP","SERP Triage","number_input_or_slider","W0_existing_surface_alignment","(env + GUI: Indexing ? Triage Max Tokens dropdown)","[GUI: Indexing Runtime ? Triage Max Tokens dropdown] Maximum output tokens for SERP triage LLM calls. Usually low (256-512) since triage responses are short score lists."
"Phase 03","SERP_TRIAGE_ENABLED","gui","pipeline_settings","pipeline_core","yes","Search Providers and SERP","SERP Triage","toggle","W0_existing_surface_alignment","true (env + GUI: Pipeline Settings ? SERP Triage toggle)","[GUI: Pipeline Settings ? SERP Triage ? Enabled toggle] Master switch for the entire SERP triage subsystem. When disabled all SERP results pass through unfiltered. When enabled URLs are scored and filtered by quality/relevance."
"Phase 03","SERP_TRIAGE_MIN_SCORE","gui","pipeline_settings","pipeline_core","yes","Search Providers and SERP","SERP Triage","number_input_or_slider","W0_existing_surface_alignment","5 (env + GUI: Pipeline Settings slider 1-10)","[GUI: Pipeline Settings ? SERP Triage ? Min Score slider] Minimum triage score a SERP result must achieve to be fetched. Scale 1-10 where higher is stricter. URLs scoring below this threshold are discarded. Lower values fetch more URLs (broader but noisier); higher values are more selective."
"Phase 03","SERP_TRIAGE_MAX_URLS","gui","pipeline_settings","pipeline_core","yes","Search Providers and SERP","SERP Triage","number_input_or_slider","W0_existing_surface_alignment","12 (env + GUI: Pipeline Settings slider 5-30)","[GUI: Pipeline Settings ? SERP Triage ? Max URLs slider] Maximum URLs to retain after triage scoring and filtering. Even if many URLs pass the min score threshold only the top N by score are kept. Controls fetch budget per search round."
"Phase 03","SERP Identity Match Bonuses","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] SERP reranker identity match scoring. Strong identity match (brand+model+variant all present) gets +2.0 bonus. No identity match gets -1.5 penalty. These weights determine how aggressively the reranker favors URLs that mention the exact product."
"Phase 03","SERP Brand Presence Bonus","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Bonus points added to SERP score when the brand name appears in the URL title/snippet. Combined with model bonus for up to +5.0 total identity signal."
"Phase 03","SERP Model Presence Bonus","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Bonus points added to SERP score when the model name appears in the URL title/snippet."
"Phase 03","SERP Spec/Manual Keyword Bonus","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Bonus for URLs whose title/snippet contains spec/manual/datasheet keywords. Favors technical documentation over general content."
"Phase 03","SERP Review/Benchmark Bonus","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Bonus for URLs mentioning review/benchmark/test/comparison. Favors lab review content."
"Phase 03","SERP Forum/Reddit Penalty","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Penalty for forum/reddit URLs. These sources are Tier 3-4 and often contain unreliable specs."
"Phase 03","SERP Brand-in-Hostname Bonus","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Bonus when the brand name appears in the hostname (e.g. razer.com for Razer products). Favors manufacturer sites (Tier 1)."
"Phase 03","SERP Wikipedia Penalty","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Penalty for Wikipedia URLs. Wikipedia rarely has detailed product specs and is not a primary source."
"Phase 03","SERP Variant Guard Penalty","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Heavy penalty applied when the URL appears to be about a different variant of the product. Prevents fetching specs for the wrong product version."
"Phase 03","SERP Multi-Model Hint Penalty","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Penalty when the URL appears to cover multiple products (comparison pages). These pages are harder to extract from accurately."
"Phase 03","SERP Tier Bonuses","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Planner and Triage","json_editor","W3_extract_hardcoded_constants","SERP_RERANKER_WEIGHT_MAP_JSON (env + GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON))","[GUI: Runtime Flow -> Planner and Triage -> SERP Reranker Weight Map (JSON)] Bonus points by evidence tier classification. Manufacturer/official sources (Tier 1) get +1.5; lab reviews (Tier 2) get +0.5. Tier 3-4 get no bonus."
"Phase 04","FRONTIER_COOLDOWN_403_BASE","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Fetch and Render","enum_select","W2_backend_knob_surface","1800 seconds / 30 min (env + config.js)","[Backend only ? no GUI control] Base cooldown in seconds after a 403 Forbidden response. Uses exponential backoff: actual_cooldown = base ? 2^min(4, fetchCount-1). First 403 = 30min, second = 60min, third = 2hr, fourth = 4hr, max = 8hr. Prevents hammering domains that block the crawler."
